"#daily >> Submit>>  Aggregate all info >> send to ""Sao đỏ"" Bot chat >>  Link to timesheet >, time daily (9h30 a.m: 2p.m), punish amount, log timesheetFuture: TRừ tiền nếu nhắn tin mà k rep sau 30 p ( Cần tích hợp vs timesheet or somewhere) >> Có thông báo mỗi lần bị trừ tiền vào Komu pig (bot chat)Tích hợp check in (deeplink >> go to ims)Thêm số tiền phạt của từng người vào HR tool >> Auto trừ tiền lươngTrừ tiền PM (nếu cả team k daily)Tích hơp gg calendar >> Nhắc nhở> Remind time check in/out (8.30, 5.30)"
"User"
"Backend"
"Remote ? (timesheet) Get: name, email"
"Team chat on Komu: Send daily meassage: #daily:  (Chat time) - Yesterday: I tested console site - Today I'm gonna work on testing mobile app"
"Aggregate all WFH user: >> Create a csv file"
"Send to ""Sao đỏ"" (Inspector)"
"Sáng"
"Chiều"
"9h00 a.m Daily morning ? (Check #/submit pop up)"
"1h30 p.m Daily afternoon ? (Check #/submit pop up)"
"Bot chat"
"Bot chat"
"Giang hồ remind: Chú em không daily buổi chiều à? Đừng quên log timesheet nhé"
"Giang hồ remind: Chú em không daily chị phạt 20k nhé"
"2h00 p.m? (Report daily)"
"Giang Hồ Parttime"
"9.30 a.m? (Report daily)"
"Giang hồ >> Thuỵ. đã bay mất 20k"
"Giang hồ >> Thuỵ. đã bay mất 20k"
"End"
"Check out"
"Check in"
"Before Working time 10 minutes (Only check remote people>> Check-in time from timesheet)"
"Check in ?"
"Work off time  (Only check remote people>> Check-out time from timesheet)"
"Check out ?"
"End"
"End"
"Bot chat"
"Bot chat"
"Remind>> Checkin đê bạn êy"
"Remind>> Check out đê bạn êy"
"Working time >> Check in"
"Work off time >> Check in"
"Giang hồ>> Chúc mừng bạn đã mất 20K"
"Giang hồ>> Chúc mừng bạn đã mất 20K"
